[2025-05-31 21:20:22,593] Forwarding module: linear module85, using bit[85] = 3.0000
[2025-05-31 21:20:22,593] Forwarding module: linear module86, using bit[86] = 4.0000
[2025-05-31 21:20:22,593] Forwarding module: linear module87, using bit[87] = 3.0000
[2025-05-31 21:20:22,593] Forwarding module: linear module88, using bit[88] = 3.0000
[2025-05-31 21:20:22,593] Forwarding module: linear module89, using bit[89] = 4.0000
[2025-05-31 21:20:22,593] Forwarding module: linear module90, using bit[90] = 4.0000
[2025-05-31 21:20:22,593] Forwarding module: linear module91, using bit[91] = 3.0000
[2025-05-31 21:20:22,593] Forwarding module: linear module92, using bit[92] = 4.0000
[2025-05-31 21:20:22,593] Forwarding module: linear module93, using bit[93] = 4.0000
[2025-05-31 21:20:22,593] Forwarding module: linear module94, using bit[94] = 3.0000
[2025-05-31 21:20:22,593] Forwarding module: linear module95, using bit[95] = 3.0000
[2025-05-31 21:20:22,593] Forwarding module: linear module96, using bit[96] = 4.0000
[2025-05-31 21:20:22,593] Forwarding module: linear module97, using bit[97] = 3.0000
[2025-05-31 21:20:22,593] Forwarding module: linear module98, using bit[98] = 3.0000
[2025-05-31 21:20:22,593] Forwarding module: linear module99, using bit[99] = 3.0000
[2025-05-31 21:20:22,593] Forwarding module: linear module100, using bit[100] = 3.0000
[2025-05-31 21:20:22,593] Forwarding module: linear module101, using bit[101] = 4.0000
[2025-05-31 21:20:22,593] Forwarding module: linear module102, using bit[102] = 3.0000
[2025-05-31 21:20:22,593] Forwarding module: linear module103, using bit[103] = 3.0000
[2025-05-31 21:20:22,593] Forwarding module: linear module104, using bit[104] = 4.0000
[2025-05-31 21:20:22,593] Forwarding module: linear module105, using bit[105] = 3.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module106, using bit[106] = 3.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module107, using bit[107] = 3.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module108, using bit[108] = 3.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module109, using bit[109] = 3.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module110, using bit[110] = 4.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module111, using bit[111] = 4.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module112, using bit[112] = 4.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module113, using bit[113] = 3.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module114, using bit[114] = 3.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module115, using bit[115] = 3.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module116, using bit[116] = 4.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module117, using bit[117] = 3.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module118, using bit[118] = 3.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module119, using bit[119] = 3.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module120, using bit[120] = 4.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module121, using bit[121] = 3.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module122, using bit[122] = 3.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module123, using bit[123] = 3.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module124, using bit[124] = 3.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module125, using bit[125] = 3.0000
[2025-05-31 21:20:22,594] Forwarding module: linear module126, using bit[126] = 3.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module127, using bit[127] = 3.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module128, using bit[128] = 4.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module129, using bit[129] = 3.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module130, using bit[130] = 4.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module131, using bit[131] = 4.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module132, using bit[132] = 3.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module133, using bit[133] = 4.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module134, using bit[134] = 3.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module135, using bit[135] = 3.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module136, using bit[136] = 3.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module137, using bit[137] = 3.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module138, using bit[138] = 4.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module139, using bit[139] = 3.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module140, using bit[140] = 4.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module141, using bit[141] = 3.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module142, using bit[142] = 4.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module143, using bit[143] = 3.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module144, using bit[144] = 3.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module145, using bit[145] = 4.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module146, using bit[146] = 4.0000
[2025-05-31 21:20:22,595] Forwarding module: linear module147, using bit[147] = 4.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module148, using bit[148] = 4.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module149, using bit[149] = 3.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module150, using bit[150] = 4.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module151, using bit[151] = 3.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module152, using bit[152] = 3.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module153, using bit[153] = 3.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module154, using bit[154] = 4.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module155, using bit[155] = 3.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module156, using bit[156] = 4.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module157, using bit[157] = 4.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module158, using bit[158] = 4.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module159, using bit[159] = 3.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module160, using bit[160] = 4.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module161, using bit[161] = 4.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module162, using bit[162] = 4.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module163, using bit[163] = 3.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module164, using bit[164] = 4.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module165, using bit[165] = 3.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module166, using bit[166] = 3.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module167, using bit[167] = 4.0000
[2025-05-31 21:20:22,596] Forwarding module: linear module168, using bit[168] = 4.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module169, using bit[169] = 3.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module170, using bit[170] = 3.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module171, using bit[171] = 3.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module172, using bit[172] = 4.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module173, using bit[173] = 3.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module174, using bit[174] = 3.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module175, using bit[175] = 3.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module176, using bit[176] = 3.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module177, using bit[177] = 4.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module178, using bit[178] = 4.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module179, using bit[179] = 3.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module180, using bit[180] = 4.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module181, using bit[181] = 4.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module182, using bit[182] = 4.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module183, using bit[183] = 3.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module184, using bit[184] = 4.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module185, using bit[185] = 4.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module186, using bit[186] = 4.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module187, using bit[187] = 3.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module188, using bit[188] = 3.0000
[2025-05-31 21:20:22,597] Forwarding module: linear module189, using bit[189] = 4.0000
[2025-05-31 21:20:22,598] Forwarding module: linear module190, using bit[190] = 3.0000
[2025-05-31 21:20:22,598] Forwarding module: linear module191, using bit[191] = 3.0000
[2025-05-31 21:20:22,598] Forwarding module: linear module192, using bit[192] = 4.0000
[2025-05-31 21:20:22,598] Forwarding module: linear module193, using bit[193] = 4.0000
[2025-05-31 21:20:22,598] Forwarding module: linear module194, using bit[194] = 3.0000
[2025-05-31 21:20:22,598] Forwarding module: linear module195, using bit[195] = 3.0000
[2025-06-01 00:01:20,514] Quantized bit
[2025-06-01 00:01:20,514] Forwarding module: linear module0, using bit[0] = 4.5000
[2025-06-01 00:01:20,514] Forwarding module: linear module1, using bit[1] = 4.1758
[2025-06-01 00:01:20,514] Forwarding module: linear module2, using bit[2] = 3.5840
[2025-06-01 00:01:20,514] Forwarding module: linear module3, using bit[3] = 4.5000
[2025-06-01 00:01:20,514] Forwarding module: linear module4, using bit[4] = 3.5215
[2025-06-01 00:01:20,514] Forwarding module: linear module5, using bit[5] = 4.3672
[2025-06-01 00:01:20,514] Forwarding module: linear module6, using bit[6] = 3.5879
[2025-06-01 00:01:20,515] Forwarding module: linear module7, using bit[7] = 3.4961
[2025-06-01 00:01:20,515] Forwarding module: linear module8, using bit[8] = 3.5000
[2025-06-01 00:01:20,515] Forwarding module: linear module9, using bit[9] = 3.5547
[2025-06-01 00:01:20,515] Forwarding module: linear module10, using bit[10] = 4.4609
[2025-06-01 00:01:20,515] Forwarding module: linear module11, using bit[11] = 4.4336
[2025-06-01 00:01:20,515] Forwarding module: linear module12, using bit[12] = 4.4258
[2025-06-01 00:01:20,515] Forwarding module: linear module13, using bit[13] = 4.6602
[2025-06-01 00:01:20,515] Forwarding module: linear module14, using bit[14] = 4.3789
[2025-06-01 00:01:20,515] Forwarding module: linear module15, using bit[15] = 3.5020
[2025-06-01 00:01:20,515] Forwarding module: linear module16, using bit[16] = 4.5000
[2025-06-01 00:01:20,515] Forwarding module: linear module17, using bit[17] = 4.1133
[2025-06-01 00:01:20,515] Forwarding module: linear module18, using bit[18] = 3.1895
[2025-06-01 00:01:20,516] Forwarding module: linear module19, using bit[19] = 4.5625
[2025-06-01 00:01:20,516] Forwarding module: linear module20, using bit[20] = 3.5605
[2025-06-01 00:01:20,516] Forwarding module: linear module21, using bit[21] = 3.5020
[2025-06-01 00:01:20,516] Forwarding module: linear module22, using bit[22] = 3.5312
[2025-06-01 00:01:20,516] Forwarding module: linear module23, using bit[23] = 4.4688
[2025-06-01 00:01:20,516] Forwarding module: linear module24, using bit[24] = 3.5000
[2025-06-01 00:01:20,516] Forwarding module: linear module25, using bit[25] = 3.1113
[2025-06-01 00:01:20,516] Forwarding module: linear module26, using bit[26] = 3.5000
[2025-06-01 00:01:20,516] Forwarding module: linear module27, using bit[27] = 3.5742
[2025-06-01 00:01:20,516] Forwarding module: linear module28, using bit[28] = 4.5000
[2025-06-01 00:01:20,516] Forwarding module: linear module29, using bit[29] = 3.5000
[2025-06-01 00:01:20,516] Forwarding module: linear module30, using bit[30] = 4.4844
[2025-06-01 00:01:20,516] Forwarding module: linear module31, using bit[31] = 3.5352
[2025-06-01 00:01:20,517] Forwarding module: linear module32, using bit[32] = 4.4961
[2025-06-01 00:01:20,517] Forwarding module: linear module33, using bit[33] = 4.5312
[2025-06-01 00:01:20,517] Forwarding module: linear module34, using bit[34] = 3.5391
[2025-06-01 00:01:20,517] Forwarding module: linear module35, using bit[35] = 4.4961
[2025-06-01 00:01:20,517] Forwarding module: linear module36, using bit[36] = 4.2227
[2025-06-01 00:01:20,517] Forwarding module: linear module37, using bit[37] = 4.0312
[2025-06-01 00:01:20,517] Forwarding module: linear module38, using bit[38] = 4.1094
[2025-06-01 00:01:20,517] Forwarding module: linear module39, using bit[39] = 3.4766
[2025-06-01 00:01:20,517] Forwarding module: linear module40, using bit[40] = 4.4766
[2025-06-01 00:01:20,517] Forwarding module: linear module41, using bit[41] = 3.5801
[2025-06-01 00:01:20,517] Forwarding module: linear module42, using bit[42] = 4.4375
[2025-06-01 00:01:20,517] Forwarding module: linear module43, using bit[43] = 4.4414
[2025-06-01 00:01:20,517] Forwarding module: linear module44, using bit[44] = 4.4688
[2025-06-01 00:01:20,518] Forwarding module: linear module45, using bit[45] = 3.5117
[2025-06-01 00:01:20,518] Forwarding module: linear module46, using bit[46] = 4.4141
[2025-06-01 00:01:20,518] Forwarding module: linear module47, using bit[47] = 4.3789
[2025-06-01 00:01:20,518] Forwarding module: linear module48, using bit[48] = 4.5156
[2025-06-01 00:01:20,518] Forwarding module: linear module49, using bit[49] = 3.3809
[2025-06-01 00:01:20,518] Forwarding module: linear module50, using bit[50] = 3.2148
[2025-06-01 00:01:20,518] Forwarding module: linear module51, using bit[51] = 3.5215
[2025-06-01 00:01:20,518] Forwarding module: linear module52, using bit[52] = 3.6055
[2025-06-01 00:01:20,518] Forwarding module: linear module53, using bit[53] = 4.3672
[2025-06-01 00:01:20,518] Forwarding module: linear module54, using bit[54] = 4.4531
[2025-06-01 00:01:20,518] Forwarding module: linear module55, using bit[55] = 4.5820
[2025-06-01 00:01:20,518] Forwarding module: linear module56, using bit[56] = 4.2500
[2025-06-01 00:01:20,518] Forwarding module: linear module57, using bit[57] = 3.3594
[2025-06-01 00:01:20,519] Forwarding module: linear module58, using bit[58] = 4.4688
[2025-06-01 00:01:20,519] Forwarding module: linear module59, using bit[59] = 3.5000
[2025-06-01 00:01:20,519] Forwarding module: linear module60, using bit[60] = 4.5859
[2025-06-01 00:01:20,519] Forwarding module: linear module61, using bit[61] = 3.5586
[2025-06-01 00:01:20,519] Forwarding module: linear module62, using bit[62] = 4.5078
[2025-06-01 00:01:20,519] Forwarding module: linear module63, using bit[63] = 3.6250
[2025-06-01 00:01:20,519] Forwarding module: linear module64, using bit[64] = 4.3086
[2025-06-01 00:01:20,519] Forwarding module: linear module65, using bit[65] = 3.5879
[2025-06-01 00:01:20,519] Forwarding module: linear module66, using bit[66] = 4.6484
[2025-06-01 00:01:20,519] Forwarding module: linear module67, using bit[67] = 3.5137
[2025-06-01 00:01:20,519] Forwarding module: linear module68, using bit[68] = 3.5508
[2025-06-01 00:01:20,519] Forwarding module: linear module69, using bit[69] = 3.5684
[2025-06-01 00:01:20,519] Forwarding module: linear module70, using bit[70] = 4.3125
[2025-06-01 00:01:20,520] Forwarding module: linear module71, using bit[71] = 4.5312
[2025-06-01 00:01:20,520] Forwarding module: linear module72, using bit[72] = 4.4844
[2025-06-01 00:01:20,520] Forwarding module: linear module73, using bit[73] = 3.6816
[2025-06-01 00:01:20,520] Forwarding module: linear module74, using bit[74] = 3.7148
[2025-06-01 00:01:20,520] Forwarding module: linear module75, using bit[75] = 3.5156
[2025-06-01 00:01:20,520] Forwarding module: linear module76, using bit[76] = 3.8359
[2025-06-01 00:01:20,520] Forwarding module: linear module77, using bit[77] = 4.2969
[2025-06-01 00:01:20,520] Forwarding module: linear module78, using bit[78] = 4.8047
[2025-06-01 00:01:20,520] Forwarding module: linear module79, using bit[79] = 4.3789
[2025-06-01 00:01:20,520] Forwarding module: linear module80, using bit[80] = 3.6152
[2025-06-01 00:01:20,520] Forwarding module: linear module81, using bit[81] = 3.5000
[2025-06-01 00:01:20,520] Forwarding module: linear module82, using bit[82] = 4.7383
[2025-06-01 00:01:20,520] Forwarding module: linear module83, using bit[83] = 3.5000
[2025-06-01 00:01:20,521] Forwarding module: linear module84, using bit[84] = 4.2031
[2025-06-01 00:01:20,521] Forwarding module: linear module85, using bit[85] = 3.6387
[2025-06-01 00:01:20,521] Forwarding module: linear module86, using bit[86] = 4.5312
[2025-06-01 00:01:20,521] Forwarding module: linear module87, using bit[87] = 3.6172
[2025-06-01 00:01:20,521] Forwarding module: linear module88, using bit[88] = 3.7168
[2025-06-01 00:01:20,521] Forwarding module: linear module89, using bit[89] = 4.6602
[2025-06-01 00:01:20,521] Forwarding module: linear module90, using bit[90] = 4.4297
[2025-06-01 00:01:20,521] Forwarding module: linear module91, using bit[91] = 3.5762
[2025-06-01 00:01:20,521] Forwarding module: linear module92, using bit[92] = 4.0742
[2025-06-01 00:01:20,521] Forwarding module: linear module93, using bit[93] = 4.7461
[2025-06-01 00:01:20,521] Forwarding module: linear module94, using bit[94] = 3.6172
[2025-06-01 00:01:20,521] Forwarding module: linear module95, using bit[95] = 3.5254
[2025-06-01 00:01:20,521] Forwarding module: linear module96, using bit[96] = 4.3047
[2025-06-01 00:01:20,522] Forwarding module: linear module97, using bit[97] = 3.6387
[2025-06-01 00:01:20,522] Forwarding module: linear module98, using bit[98] = 3.6543
[2025-06-01 00:01:20,522] Forwarding module: linear module99, using bit[99] = 3.5098
[2025-06-01 00:01:20,522] Forwarding module: linear module100, using bit[100] = 3.7715
[2025-06-01 00:01:20,522] Forwarding module: linear module101, using bit[101] = 4.5625
[2025-06-01 00:01:20,522] Forwarding module: linear module102, using bit[102] = 3.7676
[2025-06-01 00:01:20,522] Forwarding module: linear module103, using bit[103] = 3.5605
[2025-06-01 00:01:20,522] Forwarding module: linear module104, using bit[104] = 4.6250
[2025-06-01 00:01:20,522] Forwarding module: linear module105, using bit[105] = 3.8984
[2025-06-01 00:01:20,522] Forwarding module: linear module106, using bit[106] = 3.7422
[2025-06-01 00:01:20,522] Forwarding module: linear module107, using bit[107] = 3.6855
[2025-06-01 00:01:20,522] Forwarding module: linear module108, using bit[108] = 3.6543
[2025-06-01 00:01:20,522] Forwarding module: linear module109, using bit[109] = 3.8203
[2025-06-01 00:01:20,523] Forwarding module: linear module110, using bit[110] = 4.2109
[2025-06-01 00:01:20,523] Forwarding module: linear module111, using bit[111] = 4.5859
[2025-06-01 00:01:20,523] Forwarding module: linear module112, using bit[112] = 4.0664
[2025-06-01 00:01:20,523] Forwarding module: linear module113, using bit[113] = 3.5000
[2025-06-01 00:01:20,523] Forwarding module: linear module114, using bit[114] = 3.6191
[2025-06-01 00:01:20,523] Forwarding module: linear module115, using bit[115] = 3.5098
[2025-06-01 00:01:20,523] Forwarding module: linear module116, using bit[116] = 4.1719
[2025-06-01 00:01:20,523] Forwarding module: linear module117, using bit[117] = 3.6055
[2025-06-01 00:01:20,523] Forwarding module: linear module118, using bit[118] = 3.8535
[2025-06-01 00:01:20,523] Forwarding module: linear module119, using bit[119] = 3.5273
[2025-06-01 00:01:20,523] Forwarding module: linear module120, using bit[120] = 4.1250
[2025-06-01 00:01:20,523] Forwarding module: linear module121, using bit[121] = 3.4141
[2025-06-01 00:01:20,523] Forwarding module: linear module122, using bit[122] = 3.2832
[2025-06-01 00:01:20,524] Forwarding module: linear module123, using bit[123] = 3.8086
[2025-06-01 00:01:20,524] Forwarding module: linear module124, using bit[124] = 3.5078
[2025-06-01 00:01:20,524] Forwarding module: linear module125, using bit[125] = 3.7988
[2025-06-01 00:01:20,524] Forwarding module: linear module126, using bit[126] = 3.5879
[2025-06-01 00:01:20,524] Forwarding module: linear module127, using bit[127] = 3.6914
[2025-06-01 00:01:20,524] Forwarding module: linear module128, using bit[128] = 4.7578
[2025-06-01 00:01:20,524] Forwarding module: linear module129, using bit[129] = 3.6797
[2025-06-01 00:01:20,524] Forwarding module: linear module130, using bit[130] = 4.7305
[2025-06-01 00:01:20,524] Forwarding module: linear module131, using bit[131] = 4.3477
[2025-06-01 00:01:20,524] Forwarding module: linear module132, using bit[132] = 3.5215
[2025-06-01 00:01:20,524] Forwarding module: linear module133, using bit[133] = 4.4883
[2025-06-01 00:01:20,524] Forwarding module: linear module134, using bit[134] = 3.3691
[2025-06-01 00:01:20,524] Forwarding module: linear module135, using bit[135] = 3.5059
[2025-06-01 00:01:20,524] Forwarding module: linear module136, using bit[136] = 3.5703
[2025-06-01 00:01:20,525] Forwarding module: linear module137, using bit[137] = 3.6230
[2025-06-01 00:01:20,525] Forwarding module: linear module138, using bit[138] = 4.5312
[2025-06-01 00:01:20,525] Forwarding module: linear module139, using bit[139] = 3.8906
[2025-06-01 00:01:20,525] Forwarding module: linear module140, using bit[140] = 4.2461
[2025-06-01 00:01:20,525] Forwarding module: linear module141, using bit[141] = 3.5957
[2025-06-01 00:01:20,525] Forwarding module: linear module142, using bit[142] = 4.5195
[2025-06-01 00:01:20,525] Forwarding module: linear module143, using bit[143] = 3.5645
[2025-06-01 00:01:20,525] Forwarding module: linear module144, using bit[144] = 3.8809
[2025-06-01 00:01:20,525] Forwarding module: linear module145, using bit[145] = 4.5039
[2025-06-01 00:01:20,525] Forwarding module: linear module146, using bit[146] = 4.7031
[2025-06-01 00:01:20,525] Forwarding module: linear module147, using bit[147] = 4.5000
[2025-06-01 00:01:20,525] Forwarding module: linear module148, using bit[148] = 4.0508
[2025-06-01 00:01:20,525] Forwarding module: linear module149, using bit[149] = 3.9590
[2025-06-01 00:01:20,526] Forwarding module: linear module150, using bit[150] = 3.5000
[2025-06-01 00:01:20,526] Forwarding module: linear module151, using bit[151] = 3.5664
[2025-06-01 00:01:20,526] Forwarding module: linear module152, using bit[152] = 3.7051
[2025-06-01 00:01:20,526] Forwarding module: linear module153, using bit[153] = 3.6621
[2025-06-01 00:01:20,526] Forwarding module: linear module154, using bit[154] = 3.4980
[2025-06-01 00:01:20,526] Forwarding module: linear module155, using bit[155] = 3.6953
[2025-06-01 00:01:20,526] Forwarding module: linear module156, using bit[156] = 4.5000
[2025-06-01 00:01:20,526] Forwarding module: linear module157, using bit[157] = 4.5000
[2025-06-01 00:01:20,526] Forwarding module: linear module158, using bit[158] = 4.3242
[2025-06-01 00:01:20,526] Forwarding module: linear module159, using bit[159] = 3.8125
[2025-06-01 00:01:20,526] Forwarding module: linear module160, using bit[160] = 4.7227
[2025-06-01 00:01:20,526] Forwarding module: linear module161, using bit[161] = 4.6328
[2025-06-01 00:01:20,527] Forwarding module: linear module162, using bit[162] = 3.5000
[2025-06-01 00:01:20,527] Forwarding module: linear module163, using bit[163] = 3.6250
[2025-06-01 00:01:20,527] Forwarding module: linear module164, using bit[164] = 4.6797
[2025-06-01 00:01:20,527] Forwarding module: linear module165, using bit[165] = 3.7305
[2025-06-01 00:01:20,527] Forwarding module: linear module166, using bit[166] = 3.9727
[2025-06-01 00:01:20,527] Forwarding module: linear module167, using bit[167] = 4.5000
[2025-06-01 00:01:20,527] Forwarding module: linear module168, using bit[168] = 3.7520
[2025-06-01 00:01:20,527] Forwarding module: linear module169, using bit[169] = 3.5449
[2025-06-01 00:01:20,527] Forwarding module: linear module170, using bit[170] = 3.5000
[2025-06-01 00:01:20,527] Forwarding module: linear module171, using bit[171] = 3.4980
[2025-06-01 00:01:20,527] Forwarding module: linear module172, using bit[172] = 3.9102
[2025-06-01 00:01:20,527] Forwarding module: linear module173, using bit[173] = 3.5000
[2025-06-01 00:01:20,527] Forwarding module: linear module174, using bit[174] = 4.1055
[2025-06-01 00:01:20,527] Forwarding module: linear module175, using bit[175] = 3.5137
[2025-06-01 00:01:20,527] Forwarding module: linear module176, using bit[176] = 3.3086
[2025-06-01 00:01:20,527] Forwarding module: linear module177, using bit[177] = 4.8516
[2025-06-01 00:01:20,527] Forwarding module: linear module178, using bit[178] = 4.4531
[2025-06-01 00:01:20,527] Forwarding module: linear module179, using bit[179] = 3.8516
[2025-06-01 00:01:20,528] Forwarding module: linear module180, using bit[180] = 3.9785
[2025-06-01 00:01:20,528] Forwarding module: linear module181, using bit[181] = 4.6094
[2025-06-01 00:01:20,528] Forwarding module: linear module182, using bit[182] = 4.1406
[2025-06-01 00:01:20,528] Forwarding module: linear module183, using bit[183] = 3.5039
[2025-06-01 00:01:20,528] Forwarding module: linear module184, using bit[184] = 4.5000
[2025-06-01 00:01:20,528] Forwarding module: linear module185, using bit[185] = 4.5000
[2025-06-01 00:01:20,528] Forwarding module: linear module186, using bit[186] = 4.0703
[2025-06-01 00:01:20,528] Forwarding module: linear module187, using bit[187] = 3.7402
[2025-06-01 00:01:20,528] Forwarding module: linear module188, using bit[188] = 3.5996
[2025-06-01 00:01:20,528] Forwarding module: linear module189, using bit[189] = 4.5234
[2025-06-01 00:01:20,528] Forwarding module: linear module190, using bit[190] = 3.5996
[2025-06-01 00:01:20,528] Forwarding module: linear module191, using bit[191] = 3.8008
[2025-06-01 00:01:20,528] Forwarding module: linear module192, using bit[192] = 4.5117
[2025-06-01 00:01:20,528] Forwarding module: linear module193, using bit[193] = 4.8477
[2025-06-01 00:01:20,528] Forwarding module: linear module194, using bit[194] = 3.5098
[2025-06-01 00:01:20,528] Forwarding module: linear module195, using bit[195] = 3.8008
[2025-06-01 00:01:20,528] epoch 1:ori_model acc: 0.7688202072860423, quantized_model acc: 0.75076025569416, bit mean: 4.171875

